date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/03/09,11913,1631,35456,20095,12930,31545,46796,30566,42717,73567,43931,12817,43219,39689,48534,43829,28988,36594,20201,18432,41170,7475,33112,78694,110132,81123,82831,26479,40983,24228,73894,42642,17682,53262,61600,96587,62244,97557,27108,84847,18769,56480,28753,145696,26156,41579,65560,23722,45694,70521,45032,39032,106412,47907,42178,38218,38707,42065,63150,91961,50830,107702,38986,105319,57075,14108,63776,215390,43483,117048,62005,44502,55193,20625,37136,63501,52347,74792,64353,61235,95436,42640,133684,44973,75804,32204,32027,23069,62214,44841,94403,63216,76635,11914,74856,69272,24523,38756,23725,24555,18308,31758,141747,72061,68129,42030,69378,52001,71071,40418,39050,56401,57888,126948,150781,84467
2022/03/10,11914,1631,35456,20101,12931,31548,46807,30570,42734,73579,43947,12831,43224,39700,48550,43834,28994,36597,20204,18432,41178,7475,33119,78707,110140,81133,82846,26489,40997,24233,73910,42650,17682,53272,61611,96607,62270,97571,27111,84862,18775,56492,28760,145715,26163,41592,65572,23729,45706,70526,45034,39041,106431,47912,42185,38225,38717,42079,63160,91990,50836,107722,38988,105336,57075,14109,63786,215449,43490,117077,62016,44510,55201,20627,37137,63511,52357,74805,64382,61252,95441,42647,133701,44980,75820,32204,32031,23081,62217,44844,94419,63220,76646,11915,74868,69296,24534,38767,23731,24559,18313,31766,141793,72075,68160,42045,69412,52010,71091,40425,39059,56411,57898,126981,150833,84487
2022/03/11,11913,1631,35453,20100,12938,31542,46799,30568,42747,73588,43956,12833,43229,39705,48553,43840,28996,36603,20206,18434,41180,7474,33113,78717,110147,81127,82803,26488,40990,24235,73878,42650,17685,53280,61602,96598,62270,97578,27114,84841,18777,56500,28767,145742,26161,41599,65589,23732,45716,70530,45038,39043,106450,47916,42189,38234,38720,42083,63163,92006,50846,107746,38999,105348,57084,14110,63793,215494,43497,117105,62029,44519,55213,20629,37158,63519,52371,74810,64388,61271,95455,42648,133711,44987,75828,32206,32044,23082,62218,44851,94429,63223,76676,11899,74556,69115,24489,38681,23682,24509,18270,31694,141449,71878,67969,41988,69298,51841,70915,40340,38984,56284,57665,126431,150046,84318
2022/03/12,11916,1631,35465,20105,12939,31556,46823,30574,42754,73595,43962,12834,43229,39710,48560,43844,28996,36608,20206,18435,41185,7476,33125,78726,110180,81175,82876,26494,41000,24239,73934,42660,17686,53286,61628,96635,62277,97605,27116,84884,18782,56518,28770,145754,26168,41603,65594,23734,45718,70533,45045,39044,106458,47924,42194,38235,38728,42084,63168,92011,50849,107755,39002,105354,57090,14110,63795,215511,43504,117118,62032,44527,55220,20630,37159,63526,52373,74814,64401,61277,95464,42650,133719,44988,75832,32207,32047,23082,62223,44859,94439,63233,76688,11922,74896,69328,24549,38790,23738,24562,18320,31777,141915,72116,68204,42062,69454,52041,71137,40451,39084,56429,57925,127086,150915,84532
2022/03/13,11916,1631,35469,20105,12939,31560,46827,30577,42758,73606,43965,12834,43231,39714,48561,43846,28996,36612,20206,18435,41186,7476,33125,78726,110187,81176,82891,26494,41001,24239,73937,42660,17686,53287,61628,96637,62278,97608,27117,84884,18782,56519,28770,145762,26168,41606,65594,23734,45719,70534,45048,39045,106460,47925,42194,38235,38728,42084,63169,92017,50852,107756,39002,105354,57090,14110,63795,215511,43504,117118,62032,44527,55220,20630,37159,63528,52373,74814,64403,61277,95465,42651,133719,44989,75834,32207,32047,23082,62223,44860,94440,63233,76688,11924,74903,69337,24554,38794,23739,24564,18323,31779,141930,72121,68211,42065,69458,52049,71146,40455,39086,56433,57931,127099,150944,84538
2022/03/14,11916,1631,35467,20107,12939,31560,46827,30576,42762,73616,43965,12834,43235,39718,48567,43851,28999,36612,20209,18436,41186,7476,33125,78733,110195,81177,82900,26495,41001,24244,73938,42666,17686,53299,61629,96640,62286,97612,27117,84880,18785,56521,28771,145780,26171,41609,65598,23734,45719,70554,45050,39052,106473,47927,42197,38241,38732,42085,63175,92024,50858,107777,39008,105367,57094,14110,63802,215537,43506,117129,62034,44531,55222,20632,37163,63541,52377,74822,64411,61282,95470,42653,133727,44988,75838,32212,32048,23082,62223,44861,94441,63239,76691,11925,74844,69288,24541,38760,23735,24549,18309,31753,141729,72084,68157,42037,69424,52031,71112,40434,39076,56368,57829,127001,150767,84505
2022/03/15,11916,1631,35468,20108,12939,31563,46828,30580,42762,73626,43970,12841,43240,39721,48573,43854,29000,36621,20209,18439,41187,7476,33128,78744,110216,81190,82901,26495,41033,24250,73948,42674,17687,53305,61639,96633,62291,97619,27118,84902,18789,56533,28773,145800,26172,41612,65604,23734,45725,70559,45054,39051,106481,47927,42199,38242,38735,42089,63182,92041,50861,107798,39010,105382,57104,14112,63804,215552,43507,117143,62037,44533,55225,20632,37176,63547,52382,74829,64417,61287,95473,42657,133736,44993,75850,32212,32048,23083,62231,44864,94454,63243,76696,11926,74930,69346,24552,38770,23707,24533,18318,31787,141970,72154,68209,42052,69420,52025,70920,40372,39081,56434,57931,127132,150957,84252
2022/03/16,11916,1631,35474,20111,12941,31566,46830,30581,42761,73638,43972,12841,43250,39725,48581,43858,29002,36621,20209,18439,41194,7479,33136,78751,110227,81193,82915,26501,41034,24254,73955,42675,17687,53310,61647,96666,62295,97642,27119,84913,18795,56536,28781,145816,26172,41612,65618,23735,45727,70565,45057,39055,106488,47929,42203,38250,38741,42088,63188,92043,50861,107811,39016,105393,57108,14112,63807,215574,43512,117159,62038,44538,55231,20635,37178,63562,52385,74834,64422,61295,95485,42669,133763,44995,75861,32215,32052,23090,62233,44866,94466,63252,76706,11924,74920,69349,24555,38782,23698,24517,18308,31756,142016,72141,68231,42071,69474,52046,71111,40292,39022,56422,57903,127083,150885,84551
2022/03/17,11917,1631,35477,20112,12945,31569,46842,30583,42769,73644,43980,12842,43255,39736,48588,43864,29003,36626,20216,18440,41203,7479,33146,78759,110245,81218,82941,26509,41041,24255,73974,42679,17689,53314,61655,96680,62307,97653,27120,84933,18797,56545,28782,145833,26177,41619,65627,23737,45730,70572,45058,39056,106493,47934,42216,38252,38744,42091,63191,92054,50867,107848,39017,105411,57116,14112,63813,215604,43516,117172,62049,44539,55234,20638,37190,63568,52392,74844,64428,61303,95501,42674,133781,45001,75872,32217,32056,23092,62236,44871,94479,63255,76711,11930,74985,69405,24576,38821,23750,24585,18339,31808,142176,72212,68324,42110,69543,52115,71237,40490,39122,56490,57997,127219,151035,84628
2022/03/18,11917,1631,35478,20114,12946,31573,46843,30584,42779,73655,43989,12845,43259,39737,48595,43873,29003,36628,20221,18441,41207,7479,33152,78764,110263,81233,82949,26516,41044,24260,73991,42684,17691,53317,61664,96690,62317,97664,27123,84941,18800,56552,28792,145849,26178,41623,65640,23737,45734,70584,45058,39061,106512,47938,42223,38256,38746,42093,63198,92059,50868,107860,39020,105420,57122,14114,63819,215632,43523,117185,62058,44546,55240,20640,37196,63575,52393,74847,64450,61312,95512,42676,133794,45005,75879,32218,32069,23093,62242,44875,94492,63263,76725,11932,75007,69417,24583,38831,23752,24589,18340,31815,142218,72226,68348,42118,69556,52124,71254,40496,39134,56506,58009,127246,151095,84650
2022/03/19,11917,1631,35478,20115,12947,31574,46846,30583,42785,73662,43989,12845,43264,39737,48600,43874,29004,36629,20221,18441,41210,7479,33158,78768,110270,81240,82957,26519,41048,24260,73997,42686,17692,53321,61668,96695,62321,97673,27126,84945,18803,56554,28793,145860,26180,41625,65645,23738,45741,70587,45065,39070,106518,47942,42225,38256,38751,42094,63200,92064,50873,107870,39024,105425,57127,14114,63820,215636,43523,117189,62064,44547,55241,20640,37196,63577,52395,74850,64452,61312,95517,42677,133808,45005,75886,32226,32069,23093,62242,44875,94494,63263,76725,11933,75011,69425,24583,38833,23751,24586,18340,31814,142234,72219,68354,42117,69562,52126,71260,40495,39141,56512,58001,127248,151094,84657
2022/03/21,11918,1631,35480,20117,12947,31579,46852,30588,42793,73676,43997,12845,43267,39741,48605,43881,29008,36631,20227,18445,41212,7479,33160,78769,110280,81253,82973,26523,41052,24261,74000,42691,17696,53327,61674,96708,62325,97682,27126,84949,18804,56559,28793,145875,26180,41625,65654,23739,45746,70592,45069,39070,106526,47945,42232,38258,38751,42096,63202,92073,50881,107877,39027,105435,57131,14114,63825,215661,43528,117201,62066,44552,55246,20641,37196,63584,52405,74854,64461,61313,95521,42679,133817,45007,75892,32227,32071,23094,62242,44879,94501,63265,76730,11937,75041,69449,24597,38846,23759,24595,18345,31816,142289,72252,68370,42127,69581,52144,71274,40505,39150,56524,58032,127287,151155,84672
2022/03/22,11921,1631,35489,20118,12947,31579,46858,30590,42800,73683,44000,12846,43274,39743,48612,43885,29011,36636,20228,18445,41217,7479,33164,78773,110285,81260,82979,26524,41055,24261,74007,42692,17697,53336,61684,96715,62327,97691,27128,84954,18804,56560,28793,145885,26183,41631,65658,23739,45748,70594,45070,39075,106539,47948,42233,38258,38753,42098,63206,92085,50889,107885,39029,105449,57136,14114,63826,215691,43531,117214,62072,44557,55253,20642,37201,63593,52406,74860,64470,61314,95528,42684,133833,45009,75901,32228,32075,23096,62252,44886,94505,63266,76731,11937,75066,69468,24596,38854,23764,24602,18345,31819,142320,72261,68380,42136,69599,52155,71285,40513,39157,56530,58047,127301,151190,84698
2022/03/23,11921,1631,35494,20118,12947,31582,46865,30592,42800,73689,44005,12847,43279,39745,48615,43888,29017,36638,20233,18445,41220,7480,33166,78775,110303,81275,82987,26527,41059,24267,74014,42695,17698,53340,61686,96722,62328,97701,27129,84962,18806,56561,28795,145899,26183,41631,65664,23742,45749,70602,45071,39075,106543,47954,42234,38262,38754,42098,63218,92090,50891,107901,39034,105453,57142,14114,63830,215725,43533,117226,62076,44558,55257,20643,37211,63595,52414,74872,64474,61320,95547,42696,133855,45016,75907,32231,32077,23114,62257,44889,94519,63276,76737,11941,75082,69505,24603,38863,23768,24609,18351,31832,142376,72294,68397,42143,69613,52172,71305,40528,39168,56569,58064,127335,151234,84708
2022/03/24,11921,1631,35496,20118,12949,31586,46872,30595,42803,73700,44010,12849,43287,39747,48619,43902,29020,36647,20234,18447,41234,7480,33177,78786,110329,81295,83003,26535,41067,24269,74032,42701,17703,53348,61705,96749,62350,97720,27133,84976,18808,56579,28799,145917,26191,41633,65677,23745,45751,70606,45075,39077,106552,47957,42237,38266,38757,42105,63222,92098,50895,107908,39034,105461,57145,14114,63839,215744,43537,117245,62086,44562,55262,20645,37213,63602,52419,74881,64483,61327,95558,42698,133875,45019,75912,32233,32083,23117,62260,44890,94529,63285,76738,11944,75103,69515,24608,38866,23775,24612,18357,31838,142403,72312,68411,42153,69623,52180,71311,40525,39176,56580,58077,127361,151250,84723
2022/03/25,11923,1631,35498,20123,12953,31589,46877,30603,42808,73716,44021,12854,43293,39751,48628,43913,29023,36653,20236,18453,41246,7480,33181,78796,110348,81309,83023,26536,41072,24270,74042,42707,17706,53355,61706,96765,62354,97734,27142,84986,18812,56591,28802,145928,26193,41644,65692,23745,45751,70610,45078,39086,106571,47966,42252,38272,38763,42113,63226,92114,50904,107915,39042,105475,57154,14117,63849,215796,43541,117252,62088,44569,55271,20649,37220,63609,52428,74887,64499,61335,95576,42709,133899,45030,75915,32238,32101,23119,62260,44897,94544,63293,76752,11945,75125,69545,24609,38877,23779,24618,18360,31846,142444,72331,68425,42162,69640,52183,71335,40533,39184,56590,58092,127378,151287,84754
2022/03/26,11928,1631,35504,20130,12957,31596,46889,30611,42821,73719,44026,12854,43297,39753,48629,43914,29023,36653,20237,18453,41250,7480,33183,78801,110350,81311,83028,26539,41077,24270,74047,42710,17706,53361,61713,96767,62354,97744,27144,84994,18812,56598,28805,145939,26198,41644,65697,23747,45760,70615,45085,39089,106576,47967,42255,38272,38770,42114,63232,92122,50908,107941,39046,105491,57168,14117,63859,215813,43548,117256,62090,44572,55276,20651,37221,63610,52431,74887,64505,61338,95589,42710,133916,45032,75920,32238,32101,23119,62261,44898,94544,63293,76753,11946,75134,69548,24612,38881,23780,24617,18366,31851,142464,72338,68432,42170,69651,52188,71344,40538,39185,56598,58100,127399,151303,84766
2022/03/27,11931,1631,35508,20132,12960,31602,46901,30615,42835,73721,44027,12854,43297,39753,48631,43915,29023,36656,20237,18453,41251,7480,33183,78801,110350,81314,83028,26539,41077,24270,74048,42710,17706,53361,61713,96768,62354,97744,27144,84995,18812,56599,28805,145951,26198,41644,65698,23748,45762,70617,45087,39090,106580,47969,42255,38272,38770,42117,63232,92127,50909,107941,39046,105492,57168,14117,63859,215813,43548,117256,62090,44572,55276,20651,37221,63610,52431,74887,64507,61338,95589,42710,133916,45032,75920,32238,32101,23119,62261,44898,94544,63293,76753,11947,75140,69554,24613,38886,23779,24619,18367,31853,142471,72341,68433,42172,69656,52193,71346,40538,39188,56601,58103,127409,151315,84773
2022/03/28,11932,1631,35508,20132,12962,31602,46903,30616,42836,73722,44029,12854,43299,39756,48635,43918,29025,36658,20237,18453,41252,7481,33185,78809,110362,81324,83037,26539,41083,24274,74057,42710,17706,53364,61715,96775,62363,97750,27146,85005,18812,56601,28805,145963,26200,41649,65705,23748,45763,70624,45089,39091,106586,47970,42258,38272,38770,42121,63236,92130,50911,107943,39052,105503,57172,14117,63866,215826,43553,117263,62095,44573,55282,20653,37226,63616,52434,74907,64514,61341,95603,42711,133925,45034,75920,32239,32104,23119,62263,44900,94549,63295,76756,11947,75146,69560,24615,38890,23779,24622,18372,31855,142488,72354,68439,42173,69673,52202,71358,40545,39192,56609,58114,127426,151340,84778
2022/03/29,11933,1632,35511,20132,12962,31603,46903,30618,42842,73730,44030,12860,43302,39758,48637,43922,29028,36661,20241,18457,41253,7481,33187,78813,110376,81331,83044,26540,41085,24276,74066,42719,17707,53370,61716,96781,62365,97754,27149,85013,18812,56605,28806,145970,26201,41652,65705,23750,45767,70632,45096,39092,106592,47972,42262,38273,38770,42123,63238,92143,50912,107952,39055,105517,57179,14120,63875,215858,43559,117273,62097,44578,55287,20656,37228,63622,52437,74917,64522,61351,95611,42713,133940,45039,75930,32242,32108,23119,62277,44907,94549,63296,76761,11949,75162,69573,24623,38901,23784,24629,18376,31858,142510,72362,68457,42181,69679,52216,71375,40553,39198,56622,58135,127459,151371,84791
2022/03/30,11935,1632,35511,20133,12963,31603,46905,30620,42847,73732,44036,12860,43303,39759,48648,43923,29029,36667,20243,18459,41257,7481,33187,78817,110384,81349,83052,26543,41088,24277,74070,42720,17707,53373,61721,96790,62370,97761,27149,85024,18816,56607,28806,145975,26201,41652,65718,23750,45768,70641,45096,39094,106601,47972,42263,38282,38773,42123,63245,92150,50913,107958,39062,105522,57189,14122,63877,215883,43564,117280,62105,44584,55289,20657,37233,63629,52443,74919,64528,61354,95627,42717,133958,45043,75939,32244,32109,23133,62279,44907,94564,63306,76767,11952,75178,69592,24623,38907,23786,24628,18381,31865,142529,72372,68472,42188,69689,52228,71398,40559,39202,56632,58138,127470,151403,84810
2022/03/31,11936,1632,35512,20136,12966,31610,46914,30623,42857,73737,44044,12860,43308,39764,48654,43928,29033,36673,20243,18465,41263,7481,33198,78831,110394,81365,83063,26551,41102,24284,74080,42726,17708,53385,61733,96801,62384,97780,27154,85030,18818,56619,28808,145991,26204,41655,65723,23753,45770,70645,45101,39103,106609,47979,42267,38283,38775,42129,63246,92159,50924,107965,39063,105534,57195,14122,63885,215919,43569,117293,62112,44595,55292,20659,37236,63640,52448,74930,64540,61371,95637,42719,133970,45045,75945,32248,32113,23136,62280,44907,94572,63308,76771,11955,75193,69597,24629,38915,23791,24630,18391,31874,142557,72392,68481,42194,69689,52239,71410,40567,39206,56639,58150,127484,151428,84828
2022/04/01,11936,1633,35520,20140,12969,31612,46919,30624,42860,73751,44044,12860,43314,39771,48660,43930,29035,36674,20246,18467,41267,7482,33203,78838,110429,81376,83069,26554,41105,24288,74085,42731,17711,53392,61740,96810,62389,97795,27163,85037,18823,56623,28810,146007,26209,41666,65736,23757,45775,70655,45102,39112,106621,47986,42271,38287,38782,42131,63252,92176,50931,107970,39065,105536,57203,14126,63891,215949,43574,117310,62115,44601,55293,20662,37238,63644,52450,74938,64550,61379,95652,42720,133977,45045,75951,32253,32134,23138,62282,44914,94586,63319,76783,11957,75196,69609,24632,38923,23797,24630,18393,31878,142567,72397,68482,42201,69700,52244,71419,40574,39210,56651,58167,127503,151451,84830
2022/04/02,11938,1633,35522,20142,12969,31612,46919,30625,42860,73757,44046,12860,43322,39772,48661,43935,29035,36674,20249,18468,41271,7482,33202,78842,110434,81377,83078,26555,41105,24289,74091,42732,17713,53398,61744,96816,62391,97801,27163,85042,18824,56629,28811,146012,26210,41667,65739,23757,45776,70655,45103,39113,106624,47986,42274,38287,38782,42132,63259,92180,50933,107995,39072,105548,57214,14126,63898,215949,43575,117311,62117,44601,55294,20662,37239,63648,52450,74939,64554,61380,95656,42722,133992,45045,75953,32253,32134,23139,62282,44914,94587,63319,76784,11959,75208,69618,24635,38930,23797,24635,18394,31879,142583,72408,68489,42206,69705,52249,71424,40576,39215,56658,58174,127529,151478,84834
2022/04/03,11938,1633,35522,20142,12969,31612,46919,30625,42860,73757,44046,12860,43322,39773,48661,43935,29035,36674,20249,18468,41271,7482,33202,78842,110434,81378,83078,26555,41105,24289,74093,42732,17713,53398,61744,96816,62391,97801,27163,85045,18824,56629,28811,146017,26210,41667,65739,23757,45776,70655,45103,39113,106625,47986,42274,38287,38783,42133,63260,92180,50934,107995,39072,105549,57214,14126,63898,215949,43575,117312,62117,44601,55294,20662,37239,63648,52450,74939,64555,61380,95656,42722,133992,45045,75953,32253,32134,23139,62282,44914,94587,63319,76784,11959,75217,69624,24634,38935,23799,24634,18396,31880,142585,72414,68490,42208,69706,52248,71427,40578,39214,56660,58179,127540,151488,84837
2022/04/04,11938,1633,35524,20142,12969,31614,46920,30625,42863,73758,44046,12860,43324,39774,48661,43936,29044,36676,20250,18468,41275,7482,33202,78843,110438,81386,83083,26555,41108,24290,74098,42738,17713,53402,61747,96820,62394,97806,27165,85049,18824,56630,28812,146029,26210,41669,65744,23758,45778,70655,45103,39115,106637,47989,42277,38288,38783,42135,63264,92182,50939,108003,39079,105563,57218,14127,63902,215955,43575,117319,62118,44601,55294,20663,37239,63649,52452,74943,64556,61384,95669,42723,133995,45047,75961,32254,32135,23143,62284,44915,94589,63320,76789,11961,75228,69628,24640,38940,23799,24635,18399,31882,142602,72419,68492,42208,69713,52254,71428,40585,39223,56667,58185,127548,151499,84838
2022/04/05,11940,1633,35526,20144,12969,31618,46925,30629,42865,73760,44050,12861,43324,39776,48663,43937,29045,36682,20253,18469,41278,7483,33203,78845,110452,81395,83087,26555,41121,24293,74109,42741,17713,53405,61752,96828,62398,97811,27167,85055,18825,56631,28812,146035,26210,41670,65748,23758,45778,70659,45103,39117,106643,47991,42277,38288,38785,42140,63264,92186,50941,108011,39080,105574,57229,14128,63905,215974,43584,117335,62122,44605,55300,20666,37243,63657,52458,74950,64560,61385,95675,42728,134003,45049,75967,32255,32137,23144,62291,44916,94597,63324,76790,11962,75247,69643,24645,38940,23803,24635,18404,31887,142626,72429,68506,42211,69721,52262,71443,40592,39232,56681,58196,127560,151520,84852
2022/04/06,11941,1633,35528,20144,12970,31621,46927,30631,42866,73765,44054,12862,43326,39779,48668,43942,29049,36684,20253,18470,41283,7483,33207,78851,110465,81399,83099,26555,41123,24294,74120,42741,17716,53412,61756,96837,62404,97816,27169,85062,18827,56637,28813,146048,26210,41673,65760,23758,45780,70670,45104,39118,106646,47992,42278,38291,38787,42143,63266,92188,50945,108015,39083,105587,57230,14129,63911,215983,43587,117349,62124,44607,55300,20667,37246,63662,52458,74954,64568,61388,95683,42737,134012,45049,75972,32261,32138,23146,62291,44918,94602,63332,76798,11963,75254,69655,24652,38948,23807,24646,18408,31891,142660,72444,68515,42219,69728,52268,71455,40605,39237,56694,58205,127581,151557,84870
2022/04/07,11941,1633,35531,20144,12970,31625,46935,30631,42872,73766,44059,12863,43332,39781,48673,43944,29050,36687,20255,18471,41286,7484,33208,78858,110476,81406,83106,26555,41124,24296,74121,42746,17717,53416,61759,96842,62407,97827,27171,85065,18831,56644,28821,146056,26210,41674,65763,23759,45788,70672,45107,39118,106651,47993,42284,38291,38790,42145,63266,92191,50950,108024,39090,105602,57230,14133,63921,216005,43588,117356,62126,44611,55303,20668,37249,63669,52465,74960,64573,61391,95688,42738,134022,45058,75989,32262,32138,23148,62291,44925,94610,63336,76804,11964,75262,69664,24658,38948,23811,24651,18410,31896,142685,72454,68522,42227,69736,52274,71465,40608,39243,56702,58211,127603,151573,84894
2022/04/08,11942,1633,35533,20146,12970,31627,46937,30634,42873,73773,44062,12863,43339,39784,48673,43952,29051,36689,20255,18474,41293,7484,33213,78862,110502,81416,83112,26561,41129,24300,74131,42750,17720,53423,61774,96845,62416,97839,27173,85073,18833,56654,28828,146062,26210,41679,65771,23760,45789,70678,45109,39122,106674,48002,42287,38292,38796,42145,63270,92206,50960,108030,39090,105607,57233,14135,63925,216027,43591,117369,62137,44612,55308,20668,37251,63671,52474,74962,64580,61393,95697,42740,134039,45059,75990,32262,32154,23151,62292,44926,94615,63340,76809,11969,75276,69673,24661,38956,23812,24655,18410,31903,142705,72462,68529,42229,69745,52284,71476,40612,39246,56709,58218,127617,151602,84899
2022/04/09,11943,1633,35533,20148,12970,31630,46945,30634,42873,73780,44073,12863,43343,39786,48676,43958,29053,36690,20256,18474,41294,7484,33216,78867,110506,81419,83119,26561,41130,24301,74132,42750,17720,53423,61774,96847,62418,97846,27174,85077,18834,56658,28829,146069,26216,41679,65772,23760,45789,70679,45111,39123,106678,48002,42289,38293,38796,42148,63273,92206,50960,108042,39094,105612,57243,14135,63930,216027,43592,117369,62137,44612,55307,20668,37251,63671,52474,74962,64582,61393,95703,42741,134045,45059,75990,32262,32154,23151,62293,44926,94617,63340,76809,11969,75280,69679,24663,38961,23815,24658,18411,31907,142720,72463,68536,42234,69748,52285,71481,40614,39247,56713,58221,127630,151618,84903
2022/04/10,11943,1633,35533,20148,12970,31630,46945,30634,42873,73780,44073,12863,43343,39786,48676,43958,29053,36690,20256,18474,41294,7484,33216,78868,110508,81420,83122,26561,41130,24301,74132,42750,17720,53423,61774,96847,62418,97847,27174,85077,18834,56658,28829,146071,26216,41679,65772,23760,45789,70679,45111,39123,106680,48002,42289,38293,38796,42148,63273,92206,50960,108042,39094,105612,57243,14135,63930,216027,43592,117369,62137,44612,55307,20668,37251,63671,52474,74962,64582,61393,95703,42741,134045,45059,75990,32262,32154,23151,62293,44926,94617,63340,76809,11969,75284,69680,24664,38963,23816,24659,18411,31908,142725,72467,68537,42236,69754,52285,71483,40615,39247,56719,58225,127635,151629,84903
2022/04/11,11943,1633,35533,20148,12970,31630,46946,30635,42874,73780,44074,12874,43343,39790,48682,43960,29053,36691,20259,18474,41295,7484,33217,78868,110516,81428,83129,26561,41130,24301,74134,42751,17720,53427,61779,96853,62419,97857,27177,85078,18834,56663,28829,146080,26218,41680,65777,23760,45793,70684,45114,39124,106680,48003,42291,38294,38799,42149,63277,92213,50961,108057,39107,105615,57249,14135,63935,216036,43593,117370,62137,44612,55310,20668,37252,63672,52473,74964,64584,61393,95713,42741,134051,45059,75998,32262,32154,23153,62293,44926,94622,63341,76813,11969,75288,69687,24666,38965,23818,24662,18412,31909,142741,72471,68543,42239,69765,52290,71490,40627,39251,56721,58229,127645,151649,84913
2022/04/12,11944,1633,35539,20148,12970,31631,46947,30636,42877,73784,44074,12878,43343,39791,48688,43961,29059,36692,20260,18475,41296,7485,33218,78872,110522,81434,83139,26563,41134,24301,74140,42756,17720,53428,61781,96859,62422,97862,27181,85081,18834,56666,28831,146083,26218,41680,65783,23761,45797,70687,45116,39126,106686,48004,42291,38294,38799,42151,63278,92213,50962,108061,39111,105624,57254,14136,63941,216064,43596,117382,62145,44615,55314,20668,37255,63675,52475,74968,64593,61395,95718,42741,134054,45061,76004,32263,32156,23153,62298,44929,94622,63342,76816,11971,75306,69695,24668,38966,23820,24664,18413,31912,142760,72479,68559,42245,69772,52302,71505,40634,39257,56734,58238,127663,151670,84917
2022/04/13,11948,1633,35543,20149,12972,31634,46949,30636,42878,73784,44076,12879,43343,39792,48689,43963,29066,36692,20263,18477,41301,7487,33225,78883,110528,81439,83143,26563,41139,24304,74146,42759,17722,53430,61787,96865,62427,97871,27185,85093,18837,56676,28835,146085,26219,41684,65792,23761,45797,70699,45116,39126,106689,48004,42293,38300,38799,42151,63278,92218,50967,108062,39111,105631,57258,14136,63946,216071,43596,117386,62151,44622,55318,20670,37259,63676,52483,74971,64593,61395,95725,42748,134065,45064,76006,32267,32156,23159,62298,44933,94627,63351,76824,11971,75316,69705,24676,38969,23821,24666,18413,31913,142778,72490,68569,42247,69780,52311,71519,40639,39261,56740,58250,127678,151691,84923
2022/04/14,11947,1633,35544,20151,12972,31634,46951,30637,42878,73784,44077,12879,43343,39793,48693,43963,29067,36692,20264,18479,41304,7487,33226,78891,110535,81441,83157,26565,41140,24305,74152,42765,17722,53433,61791,96871,62430,97873,27188,85096,18840,56679,28836,146091,26219,41684,65798,23762,45802,70703,45120,39126,106695,48004,42298,38302,38801,42151,63278,92223,50969,108066,39111,105634,57261,14137,63952,216090,43598,117391,62156,44623,55321,20672,37260,63680,52487,74976,64596,61396,95728,42749,134074,45072,76019,32269,32162,23162,62301,44937,94638,63355,76829,11971,75320,69707,24677,38971,23823,24668,18414,31916,142787,72492,68582,42249,69786,52316,71525,40641,39262,56745,58256,127694,151705,84928
