date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/06/13,12239,1663,36304,20684,13361,32442,48057,31366,44043,76382,45709,13426,44980,41046,50878,45745,30191,38139,21037,19105,42827,7806,34599,82510,114284,83913,85537,27535,42192,24940,75976,44146,18412,55689,63295,99367,64699,101157,28584,87395,19484,58720,30190,151741,27098,43931,69646,24663,47753,73276,46925,40670,110784,50131,44141,40163,40507,43609,65428,96491,53074,112707,41434,110410,60219,14781,66403,223192,44902,120807,63972,45834,57425,21259,38440,66057,54182,76813,67144,63083,99667,44764,139838,46830,79539,33647,34237,24209,64101,46521,97860,65371,79380,12343,78872,72517,25558,40687,24567,25430,19001,33016,151096,76475,72013,43617,72601,55144,75260,42462,40579,58767,61475,133629,157747,88467
2022/06/14,12239,1663,36304,20684,13361,32444,48058,31366,44043,76384,45709,13426,44980,41047,50879,45746,30191,38140,21037,19106,42828,7806,34599,82512,114285,83915,85537,27536,42193,24940,75978,44147,18413,55690,63295,99369,64704,101159,28584,87395,19484,58724,30190,151741,27098,43931,69647,24663,47753,73276,46925,40670,110784,50131,44143,40163,40507,43609,65429,96491,53074,112708,41434,110413,60219,14781,66403,223199,44901,120814,63972,45833,57425,21259,38441,66059,54184,76813,67146,63086,99669,44765,139841,46831,79540,33647,34238,24209,64101,46520,97860,65373,79388,12343,78871,72518,25558,40686,24567,25431,19001,33017,151099,76474,72011,43617,72605,55146,75264,42462,40580,58770,61474,133630,157748,88465
2022/06/15,12239,1663,36304,20684,13361,32444,48058,31367,44043,76385,45711,13426,44981,41048,50881,45749,30191,38140,21037,19106,42830,7806,34599,82512,114287,83918,85537,27537,42196,24941,75979,44148,18413,55692,63295,99371,64704,101159,28585,87403,19484,58724,30190,151741,27098,43933,69651,24663,47754,73281,46925,40671,110784,50131,44144,40163,40507,43610,65429,96493,53074,112710,41434,110416,60220,14781,66404,223198,44902,120816,63972,45834,57426,21259,38441,66058,54184,76814,67146,63086,99670,44766,139845,46833,79540,33651,34238,24209,64101,46520,97867,65373,79389,12343,78870,72523,25560,40688,24568,25430,19001,33018,151104,76475,72011,43618,72605,55145,75265,42464,40581,58772,61475,133634,157754,88467
2022/06/16,12239,1663,36304,20684,13361,32444,48058,31367,44043,76385,45711,13426,44981,41048,50881,45749,30191,38140,21037,19106,42830,7806,34599,82512,114287,83918,85537,27537,42196,24941,75979,44148,18413,55692,63295,99371,64704,101159,28585,87403,19484,58724,30190,151743,27098,43933,69651,24663,47754,73281,46926,40671,110784,50131,44147,40163,40508,43610,65431,96493,53074,112710,41434,110416,60220,14781,66405,223198,44902,120816,63972,45834,57426,21259,38441,66058,54184,76814,67147,63087,99672,44766,139849,46834,79540,33651,34238,24209,64101,46520,97870,65373,79389,12343,78871,72523,25560,40688,24568,25431,19001,33019,151105,76477,72012,43619,72606,55146,75265,42465,40582,58775,61476,133639,157755,88467
2022/06/17,12239,1663,36306,20685,13361,32444,48058,31367,44043,76385,45711,13426,44981,41048,50882,45749,30191,38140,21037,19106,42831,7806,34601,82513,114289,83920,85537,27537,42196,24942,75979,44148,18414,55694,63295,99374,64708,101161,28585,87404,19484,58725,30190,151744,27098,43933,69652,24663,47755,73283,46926,40673,110787,50132,44147,40163,40508,43610,65431,96493,53076,112714,41434,110418,60221,14781,66405,223211,44902,120818,63972,45834,57430,21260,38441,66058,54184,76814,67147,63087,99679,44767,139853,46834,79540,33652,34241,24209,64101,46520,97872,65374,79393,12343,78872,72523,25561,40689,24568,25431,19001,33019,151108,76477,72012,43618,72607,55147,75266,42465,40584,58776,61476,133640,157756,88472
2022/06/18,12239,1663,36306,20685,13361,32444,48058,31367,44043,76385,45711,13426,44981,41048,50882,45749,30191,38140,21037,19106,42831,7806,34601,82513,114289,83920,85537,27537,42196,24942,75979,44148,18414,55694,63295,99374,64709,101161,28585,87404,19484,58725,30190,151746,27098,43933,69652,24663,47755,73283,46927,40673,110787,50132,44147,40163,40508,43610,65432,96495,53077,112714,41434,110418,60221,14781,66405,223211,44902,120818,63972,45834,57430,21260,38441,66058,54184,76814,67147,63087,99680,44769,139856,46834,79540,33652,34241,24209,64101,46520,97872,65374,79393,12343,78873,72523,25561,40689,24568,25431,19001,33019,151108,76477,72012,43619,72607,55147,75266,42465,40585,58777,61476,133640,157757,88472
2022/06/19,12239,1663,36306,20685,13361,32444,48058,31367,44043,76385,45711,13426,44981,41048,50882,45749,30191,38140,21037,19106,42831,7806,34601,82513,114289,83920,85537,27537,42196,24942,75979,44148,18414,55694,63295,99375,64709,101161,28585,87404,19484,58725,30190,151746,27098,43933,69652,24663,47755,73283,46927,40673,110787,50132,44147,40163,40508,43610,65432,96495,53077,112714,41434,110418,60221,14781,66405,223211,44902,120818,63972,45835,57430,21260,38441,66058,54184,76814,67147,63087,99680,44769,139856,46834,79540,33652,34241,24209,64101,46520,97872,65374,79393,12343,78873,72523,25562,40689,24568,25431,19001,33019,151109,76477,72012,43619,72607,55149,75267,42465,40586,58777,61477,133641,157759,88472
2022/06/20,12231,1700,36399,20746,13358,32475,48125,31420,44123,76475,45722,13409,45056,41067,50848,45786,30217,38130,20980,19107,42874,7795,34645,82608,114292,84089,85594,27460,42242,24982,75924,44061,18416,55774,63383,99365,64775,101126,28579,87787,19500,58875,30156,151835,27032,43921,69701,24756,47798,73347,46943,40683,110635,49962,44168,40174,40483,43611,65367,96332,53022,112502,41440,110288,60072,14761,66413,223120,44897,121135,64137,45760,57394,21252,38438,66100,54230,76679,67080,63103,98961,44772,139891,46654,79475,33607,34225,24238,64181,46452,97621,65532,79474,12303,78757,72455,25296,40502,24427,25122,18943,32593,152051,76817,72106,44224,73418,54712,75013,42078,40458,58851,61126,135227,159924,89293
2022/06/21,12231,1700,36399,20746,13358,32477,48125,31420,44123,76475,45722,13410,45056,41067,50848,45786,30217,38130,20980,19107,42874,7795,34648,82608,114294,84091,85595,27460,42242,24982,75927,44061,18416,55775,63383,99365,64775,101126,28579,87787,19500,58875,30160,151836,27032,43922,69701,24756,47798,73349,46943,40685,110636,49962,44169,40174,40484,43611,65371,96335,53022,112507,41441,110290,60073,14762,66413,223130,44902,121139,64138,45763,57394,21254,38440,66101,54233,76684,67081,63104,98962,44773,139893,46655,79476,33607,34225,24238,64182,46452,97623,65534,79474,12303,78759,72456,25297,40503,24432,25123,18943,32594,152053,76818,72108,44226,73419,54713,75018,42080,40460,58854,61127,135232,159934,89294
2022/06/23,12231,1700,36403,20746,13358,32481,48125,31421,44123,76477,45722,13411,45058,41068,50849,45788,30218,38130,20980,19107,42874,7795,34652,82608,114306,84093,85600,27464,42242,24983,75933,44065,18416,55775,63384,99375,64777,101130,28583,87793,19500,58875,30162,151839,27032,43923,69703,24759,47800,73355,46946,40686,110637,49962,44170,40176,40485,43613,65372,96339,53025,112510,41446,110294,60075,14763,66416,223142,44903,121145,64141,45769,57397,21257,38443,66103,54234,76691,67084,63107,98966,44774,139899,46659,79479,33607,34226,24239,64182,46452,97625,65537,79474,12304,78767,72464,25301,40505,24434,25124,18946,32597,152062,76827,72115,44229,73419,54716,75024,42087,40467,58860,61128,135237,159943,89297
2022/06/24,12232,1700,36403,20746,13359,32483,48125,31423,44125,76481,45726,13413,45064,41068,50849,45792,30218,38131,20980,19107,42874,7795,34653,82608,114306,84096,85600,27465,42242,24983,75936,44065,18418,55775,63385,99375,64778,101131,28585,87795,19500,58875,30162,151840,27032,43924,69706,24759,47800,73357,46946,40686,110638,49964,44170,40176,40488,43613,65374,96344,53025,112513,41446,110294,60079,14763,66416,223148,44908,121149,64143,45773,57398,21257,38445,66103,54234,76693,67085,63107,98968,44774,139901,46664,79481,33607,34226,24241,64182,46454,97626,65543,79474,12304,78767,72467,25302,40505,24433,25126,18950,32599,152065,76830,72118,44232,73421,54715,75024,42088,40469,58864,61131,135242,159946,89300
2022/06/25,12232,1700,36403,20746,13359,32483,48125,31423,44125,76481,45727,13414,45064,41068,50851,45794,30218,38131,20980,19107,42874,7795,34653,82608,114306,84096,85600,27465,42242,24983,75936,44065,18418,55775,63385,99376,64778,101131,28585,87795,19500,58875,30162,151841,27032,43924,69706,24759,47800,73357,46948,40686,110639,49964,44171,40176,40488,43614,65374,96344,53025,112513,41446,110294,60079,14763,66417,223148,44908,121149,64143,45773,57398,21257,38445,66103,54234,76693,67085,63107,98969,44775,139901,46664,79483,33608,34226,24241,64182,46455,97626,65543,79474,12304,78769,72468,25302,40505,24435,25126,18951,32599,152070,76830,72119,44232,73423,54717,75024,42088,40469,58865,61131,135244,159948,89301
2022/06/26,12232,1700,36403,20746,13359,32483,48125,31423,44125,76481,45727,13414,45064,41068,50851,45794,30218,38131,20980,19107,42874,7795,34653,82608,114306,84096,85600,27465,42242,24983,75936,44065,18418,55775,63385,99376,64778,101131,28585,87795,19500,58875,30162,151841,27032,43924,69706,24759,47800,73357,46948,40686,110639,49964,44171,40176,40488,43614,65374,96344,53025,112513,41446,110294,60079,14763,66417,223148,44908,121149,64143,45773,57398,21257,38445,66103,54234,76693,67085,63107,98969,44775,139901,46664,79483,33608,34226,24241,64182,46455,97626,65543,79474,12304,78769,72468,25302,40505,24435,25126,18951,32599,152071,76830,72119,44232,73424,54717,75024,42088,40470,58865,61132,135244,159948,89301
2022/06/27,12233,1700,36403,20746,13359,32483,48125,31423,44126,76483,45729,13414,45064,41069,50852,45794,30219,38131,20980,19107,42874,7795,34653,82612,114307,84097,85600,27465,42242,24983,75937,44065,18419,55775,63385,99376,64778,101135,28585,87798,19501,58875,30162,151843,27032,43926,69706,24759,47800,73357,46949,40687,110639,49965,44171,40176,40488,43614,65377,96345,53025,112516,41446,110294,60079,14763,66417,223149,44908,121149,64143,45773,57398,21257,38445,66104,54234,76693,67086,63109,98971,44776,139902,46665,79485,33609,34226,24244,64183,46455,97627,65548,79475,12304,78773,72471,25304,40507,24435,25126,18951,32599,152074,76830,72121,44232,73428,54724,75024,42089,40471,58867,61132,135250,159954,89303
2022/06/28,12233,1700,36404,20746,13359,32484,48125,31423,44126,76483,45729,13414,45067,41069,50857,45794,30219,38131,20980,19107,42875,7796,34654,82612,114309,84096,85600,27466,42242,24983,75938,44067,18420,55775,63385,99380,64779,101135,28585,87800,19501,58880,30162,151846,27033,43926,69706,24760,47799,73359,46950,40687,110641,49966,44171,40176,40487,43615,65379,96345,53025,112519,41446,110295,60080,14763,66419,223152,44908,121152,64144,45775,57398,21257,38446,66105,54235,76695,67087,63111,98972,44777,139903,46667,79486,33610,34229,24244,64183,46454,97628,65549,79476,12304,78776,72471,25305,40506,24438,25125,18952,32601,152078,76835,72132,44231,73430,54724,75025,42090,40472,58869,61133,135259,159955,89304
2022/06/29,12233,1700,36405,20747,13359,32484,48132,31423,44128,76485,45729,13414,45068,41069,50858,45794,30220,38133,20982,19107,42876,7796,34655,82616,114313,84098,85605,27466,42242,24984,75940,44067,18420,55776,63386,99381,64782,101143,28585,87802,19502,58881,30162,151849,27033,43926,69713,24762,47799,73363,46951,40688,110641,49966,44172,40177,40489,43615,65379,96345,53026,112522,41446,110297,60080,14764,66423,223154,44908,121152,64145,45776,57398,21257,38447,66105,54236,76695,67087,63110,98973,44777,139904,46667,79486,33611,34229,24244,64183,46455,97630,65550,79475,12305,78782,72473,25307,40507,24440,25128,18952,32602,152086,76839,72132,44232,73432,54725,75024,42092,40472,58871,61133,135259,159959,89307
2022/06/30,12233,1700,36406,20747,13359,32484,48133,31423,44128,76492,45730,13414,45070,41069,50858,45794,30221,38134,20982,19108,42877,7796,34655,82616,114313,84102,85605,27465,42242,24984,75940,44067,18420,55776,63386,99383,64783,101143,28585,87801,19502,58881,30162,151853,27033,43926,69714,24763,47801,73365,46951,40688,110643,49968,44172,40177,40489,43616,65380,96346,53028,112525,41447,110299,60081,14765,66424,223165,44908,121161,64146,45778,57398,21257,38447,66105,54237,76698,67087,63110,98974,44778,139907,46667,79491,33612,34229,24244,64185,46455,97633,65551,79475,12305,78786,72476,25307,40508,24440,25127,18952,32602,152092,76842,72132,44235,73435,54727,75027,42093,40472,58872,61135,135264,159963,89309
2022/06/30,12233,1700,36406,20747,13359,32484,48133,31423,44128,76492,45730,13414,45070,41069,50858,45794,30221,38134,20982,19108,42877,7796,34655,82616,114313,84102,85605,27465,42242,24984,75940,44067,18420,55776,63386,99383,64783,101143,28585,87801,19502,58881,30162,151853,27033,43926,69714,24763,47801,73365,46951,40688,110643,49968,44172,40177,40489,43616,65380,96346,53028,112525,41447,110299,60081,14765,66424,223165,44908,121161,64146,45778,57398,21257,38447,66105,54237,76698,67087,63110,98974,44778,139907,46667,79491,33612,34229,24244,64185,46455,97633,65551,79475,12305,78786,72476,25307,40508,24440,25127,18952,32602,152092,76842,72132,44235,73435,54727,75027,42093,40472,58872,61135,135264,159963,89309
2022/07/02,12233,1700,36407,20748,13359,32486,48132,31423,44128,76496,45734,13415,45070,41072,50858,45793,30221,38135,20982,19109,42878,7796,34656,82618,114315,84106,85605,27465,42242,24984,75944,44067,18421,55777,63387,99389,64783,101145,28585,87802,19502,58881,30162,151856,27035,43932,69714,24763,47801,73366,46952,40689,110646,49968,44172,40177,40489,43617,65383,96355,53031,112526,41447,110301,60081,14765,66425,223171,44908,121163,64147,45777,57399,21257,38450,66106,54238,76705,67088,63110,98984,44778,139915,46667,79491,33612,34230,24244,64186,46455,97634,65551,79476,12307,78787,72478,25309,40507,24441,25128,18956,32602,152094,76844,72132,44235,73436,54727,75027,42095,40472,58874,61138,135266,159972,89311
2022/07/03,12233,1700,36407,20748,13359,32486,48132,31423,44128,76496,45734,13415,45070,41072,50858,45793,30221,38135,20982,19109,42878,7796,34656,82618,114315,84106,85605,27465,42242,24984,75944,44067,18421,55777,63387,99389,64783,101147,28585,87803,19502,58881,30162,151856,27035,43932,69714,24763,47801,73366,46952,40689,110646,49968,44172,40177,40489,43617,65383,96355,53031,112526,41447,110301,60081,14765,66425,223171,44908,121163,64147,45777,57399,21257,38451,66106,54238,76705,67088,63110,98984,44778,139915,46667,79491,33612,34230,24244,64186,46455,97634,65551,79476,12307,78787,72478,25309,40508,24441,25128,18956,32602,152096,76844,72133,44235,73436,54727,75027,42095,40472,58874,61138,135266,159973,89311
2022/07/04,12264,1696,36394,20742,13357,32476,48120,31431,44146,76504,45690,13410,45063,41085,50840,45793,30201,38129,21008,19152,42909,7790,34667,82627,114344,84142,85672,27455,42247,24984,75928,44025,18428,55768,63395,99403,64781,101175,28588,87811,19502,58892,30155,151741,27006,43908,69711,24748,47803,73378,46951,40659,110697,49954,44184,40162,40482,43660,65354,96344,53041,112439,41418,110315,60077,14764,66395,223043,44902,121196,64149,45767,57405,21245,38456,66127,54242,76699,67070,63100,98921,44782,139915,46663,79455,33615,34227,24250,64181,46479,97586,65538,79451,12291,78893,72355,25282,40507,24380,25084,18897,32544,152045,76827,72168,44226,73463,54651,74985,42073,40454,58798,61093,135279,160004,89322
2022/07/05,12264,1696,36395,20743,13357,32476,48125,31432,44146,76504,45690,13410,45064,41085,50840,45794,30201,38129,21008,19152,42911,7790,34667,82629,114347,84144,85673,27455,42253,24984,75931,44026,18429,55770,63396,99406,64781,101177,28588,87812,19502,58894,30157,151745,27006,43911,69713,24749,47805,73379,46951,40661,110701,49954,44185,40162,40482,43660,65356,96344,53041,112447,41420,110318,60076,14765,66397,223056,44903,121202,64153,45768,57407,21245,38456,66130,54244,76700,67072,63100,98923,44782,139916,46666,79456,33616,34230,24250,64182,46483,97585,65538,79450,12292,78897,72357,25283,40509,24381,25085,18897,32545,152047,76828,72169,44226,73462,54653,74984,42076,40459,58800,61094,135281,160008,89327
2022/07/06,12264,1696,36398,20743,13357,32476,48126,31432,44148,76508,45691,13410,45066,41086,50840,45794,30203,38129,21009,19152,42911,7790,34670,82633,114349,84146,85676,27456,42253,24984,75933,44026,18430,55772,63397,99413,64781,101179,28589,87814,19502,58895,30158,151751,27007,43911,69719,24750,47805,73381,46951,40661,110700,49954,44185,40165,40482,43661,65356,96345,53045,112450,41420,110321,60078,14765,66397,223059,44903,121206,64153,45768,57407,21245,38456,66130,54245,76701,67072,63100,98924,44784,139917,46666,79457,33616,34230,24252,64182,46484,97589,65541,79452,12293,78906,72363,25289,40514,24385,25086,18898,32548,152058,76832,72174,44226,73469,54654,74992,42079,40460,58802,61095,135290,160018,89338
2022/07/07,12264,1696,36398,20743,13358,32477,48128,31432,44148,76509,45693,13410,45066,41086,50840,45794,30203,38132,21009,19153,42911,7790,34670,82635,114349,84146,85679,27456,42255,24984,75933,44026,18431,55775,63397,99416,64782,101182,28589,87816,19502,58895,30158,151754,27008,43912,69721,24750,47806,73381,46951,40663,110702,49954,44187,40165,40485,43662,65357,96346,53046,112452,41421,110323,60080,14765,66400,223065,44905,121207,64154,45770,57407,21245,38456,66132,54246,76703,67072,63100,98932,44784,139921,46667,79462,33617,34230,24252,64187,46484,97589,65541,79452,12294,78910,72365,25288,40515,24387,25088,18898,32548,152064,76833,72179,44229,73470,54657,74994,42080,40460,58808,61098,135294,160021,89347
2022/07/08,12265,1696,36398,20743,13359,32478,48129,31434,44148,76512,45693,13410,45069,41086,50841,45794,30203,38132,21009,19153,42911,7791,34671,82635,114353,84147,85681,27457,42255,24985,75935,44028,18431,55776,63397,99416,64783,101188,28590,87816,19503,58896,30158,151756,27008,43912,69722,24751,47807,73382,46952,40663,110703,49955,44187,40165,40485,43664,65357,96346,53050,112454,41422,110323,60080,14765,66401,223071,44905,121222,64154,45771,57409,21245,38457,66135,54246,76705,67075,63103,98934,44784,139925,46668,79463,33617,34231,24254,64188,46484,97593,65544,79452,12294,78912,72365,25289,40516,24387,25090,18898,32547,152067,76835,72182,44230,73470,54659,74994,42082,40461,58812,61100,135297,160020,89347
2022/07/09,12265,1696,36398,20743,13359,32478,48129,31434,44148,76513,45694,13410,45070,41087,50841,45795,30204,38132,21009,19153,42911,7791,34671,82635,114353,84147,85681,27457,42255,24985,75935,44028,18431,55776,63397,99416,64783,101189,28590,87816,19503,58896,30158,151757,27009,43912,69722,24751,47807,73382,46952,40663,110704,49955,44187,40166,40485,43667,65358,96346,53050,112454,41422,110323,60081,14765,66402,223072,44906,121223,64154,45771,57409,21245,38457,66135,54246,76705,67076,63101,98936,44784,139926,46668,79463,33617,34231,24254,64188,46484,97593,65545,79452,12295,78913,72365,25289,40516,24387,25090,18898,32549,152067,76836,72182,44230,73473,54659,74994,42082,40461,58812,61101,135298,160021,89348
2022/07/10,12265,1696,36398,20743,13359,32478,48129,31434,44148,76513,45694,13410,45070,41087,50841,45795,30204,38132,21009,19153,42911,7791,34671,82635,114353,84147,85681,27457,42255,24985,75935,44028,18431,55776,63397,99416,64783,101189,28590,87816,19503,58896,30158,151757,27009,43912,69722,24751,47808,73382,46952,40663,110704,49955,44187,40166,40485,43667,65358,96346,53050,112454,41422,110323,60081,14765,66402,223072,44906,121223,64154,45771,57409,21245,38457,66135,54246,76705,67076,63101,98936,44784,139926,46668,79463,33617,34231,24254,64188,46484,97593,65545,79452,12295,78914,72364,25289,40516,24388,25090,18898,32549,152068,76837,72181,44230,73473,54659,74994,42082,40461,58812,61102,135300,160022,89348
2022/07/11,12265,1696,36398,20743,13359,32478,48129,31434,44149,76513,45696,13410,45070,41087,50841,45795,30204,38132,21009,19153,42911,7791,34671,82635,114356,84151,85681,27457,42258,24985,75937,44030,18432,55776,63398,99419,64786,101190,28590,87818,19503,58896,30158,151761,27009,43913,69722,24751,47808,73382,46952,40664,110704,49956,44187,40166,40486,43668,65361,96347,53050,112454,41422,110325,60083,14765,66405,223073,44906,121225,64154,45772,57409,21246,38457,66136,54248,76705,67078,63101,98939,44784,139927,46669,79464,33617,34231,24254,64189,46485,97593,65545,79454,12295,78915,72366,25288,40517,24388,25090,18901,32549,152072,76838,72183,44231,73475,54659,74994,42083,40462,58813,61104,135301,160029,89349
2022/07/12,12265,1696,36398,20743,13359,32479,48131,31434,44149,76515,45698,13412,45070,41087,50842,45795,30204,38132,21009,19153,42911,7791,34673,82638,114359,84151,85684,27457,42260,24986,75938,44032,18432,55777,63398,99422,64790,101194,28590,87821,19504,58896,30159,151762,27009,43915,69723,24751,47808,73382,46952,40664,110704,49956,44187,40167,40486,43670,65362,96348,53050,112455,41422,110329,60083,14765,66410,223080,44905,121227,64154,45773,57411,21246,38461,66140,54249,76707,67079,63101,98939,44784,139927,46669,79464,33617,34231,24254,64189,46485,97595,65544,79455,12295,78917,72369,25292,40518,24388,25090,18901,32549,152075,76838,72185,44232,73479,54660,75000,42084,40464,58815,61105,135303,160034,89351
2022/07/13,12266,1696,36399,20743,13359,32479,48132,31436,44149,76517,45698,13412,45070,41090,50842,45795,30205,38132,21009,19153,42914,7791,34673,82639,114362,84155,85687,27458,42261,24987,75939,44033,18435,55779,63401,99425,64795,101195,28590,87827,19504,58896,30159,151765,27009,43915,69724,24751,47810,73385,46952,40664,110704,49958,44187,40174,40486,43670,65362,96350,53050,112455,41421,110327,60085,14765,66410,223085,44906,121231,64156,45775,57412,21246,38461,66143,54249,76708,67079,63102,98940,44785,139928,46673,79463,33617,34231,24254,64190,46488,97597,65547,79455,12295,78919,72373,25294,40518,24388,25091,18901,32549,152078,76840,72189,44233,73482,54660,75000,42085,40465,58819,61107,135308,160034,89354
2022/07/14,12266,1696,36400,20745,13359,32479,48132,31437,44151,76520,45699,13412,45071,41090,50842,45795,30206,38133,21009,19154,42914,7791,34673,82639,114364,84159,85689,27458,42261,24987,75941,44033,18436,55780,63401,99426,64795,101197,28590,87828,19504,58897,30159,151767,27009,43915,69724,24752,47810,73388,46952,40664,110705,49958,44190,40174,40486,43671,65365,96350,53050,112456,41422,110330,60085,14765,66411,223092,44908,121238,64157,45776,57413,21247,38461,66147,54252,76711,67082,63103,98945,44787,139931,46674,79467,33617,34231,24254,64190,46489,97597,65548,79455,12295,78919,72375,25294,40520,24388,25091,18902,32549,152080,76845,72193,44234,73484,54663,75001,42085,40465,58821,61107,135309,160037,89358
2022/07/14,12266,1696,36400,20745,13359,32479,48132,31437,44151,76520,45699,13412,45071,41090,50842,45795,30206,38133,21009,19154,42914,7791,34673,82639,114364,84159,85689,27458,42261,24987,75941,44033,18436,55780,63401,99426,64795,101197,28590,87828,19504,58897,30159,151767,27009,43915,69724,24752,47810,73388,46952,40664,110705,49958,44190,40174,40486,43671,65365,96350,53050,112456,41422,110330,60085,14765,66411,223092,44908,121238,64157,45776,57413,21247,38461,66147,54252,76711,67082,63103,98945,44787,139931,46674,79467,33617,34231,24254,64190,46489,97597,65548,79455,12295,78919,72375,25294,40520,24388,25091,18902,32549,152080,76845,72193,44234,73484,54663,75001,42085,40465,58821,61107,135309,160037,89358
2022/07/14,12266,1696,36400,20745,13359,32479,48132,31437,44151,76520,45699,13412,45071,41090,50842,45795,30206,38133,21009,19154,42914,7791,34673,82639,114364,84159,85689,27458,42261,24987,75941,44033,18436,55780,63401,99426,64795,101197,28590,87828,19504,58897,30159,151767,27009,43915,69724,24752,47810,73388,46952,40664,110705,49958,44190,40174,40486,43671,65365,96350,53050,112456,41422,110330,60085,14765,66411,223092,44908,121238,64157,45776,57413,21247,38461,66147,54252,76711,67082,63103,98945,44787,139931,46674,79467,33617,34231,24254,64190,46489,97597,65548,79455,12295,78919,72375,25294,40520,24388,25091,18902,32549,152080,76845,72193,44234,73484,54663,75001,42085,40465,58821,61107,135309,160037,89358
2022/07/14,12266,1696,36400,20745,13359,32479,48132,31437,44151,76520,45699,13412,45071,41090,50842,45795,30206,38133,21009,19154,42914,7791,34673,82639,114364,84159,85689,27458,42261,24987,75941,44033,18436,55780,63401,99426,64795,101197,28590,87828,19504,58897,30159,151767,27009,43915,69724,24752,47810,73388,46952,40664,110705,49958,44190,40174,40486,43671,65365,96350,53050,112456,41422,110330,60085,14765,66411,223092,44908,121238,64157,45776,57413,21247,38461,66147,54252,76711,67082,63103,98945,44787,139931,46674,79467,33617,34231,24254,64190,46489,97597,65548,79455,12295,78919,72375,25294,40520,24388,25091,18902,32549,152080,76845,72193,44234,73484,54663,75001,42085,40465,58821,61107,135309,160037,89358
2022/07/18,12267,1696,36403,20747,13359,32478,48132,31437,44152,76521,45702,13412,45071,41091,50845,45795,30206,38133,21011,19154,42918,7791,34674,82641,114364,84164,85690,27460,42262,24987,75945,44033,18436,55783,63401,99432,64797,101202,28591,87829,19504,58901,30164,151773,27013,43915,69726,24752,47811,73390,46954,40666,110710,49961,44191,40175,40486,43672,65366,96359,53054,112458,41423,110333,60088,14765,66411,223103,44912,121243,64159,45777,57412,21249,38461,66149,54252,76711,67084,63105,98953,44788,139943,46674,79472,33617,34231,24254,64194,46489,97601,65552,79457,12294,78922,72379,25294,40523,24389,25091,18905,32550,152085,76850,72198,44238,73487,54667,75003,42086,40469,58822,61112,135320,160047,89367
2022/07/19,12269,1696,36403,20748,13359,32478,48132,31438,44152,76521,45702,13412,45071,41091,50846,45795,30206,38133,21012,19154,42918,7791,34675,82642,114365,84165,85691,27460,42262,24988,75944,44034,18436,55784,63401,99437,64797,101203,28591,87831,19504,58902,30164,151773,27013,43915,69726,24752,47811,73390,46954,40666,110711,49961,44191,40177,40486,43673,65367,96359,53054,112459,41423,110336,60088,14765,66412,223112,44913,121249,64159,45778,57413,21249,38461,66153,54252,76711,67086,63108,98959,44788,139943,46674,79472,33617,34231,24254,64194,46489,97601,65552,79457,12294,78923,72382,25294,40523,24389,25091,18906,32551,152088,76852,72198,44239,73487,54668,75004,42087,40469,58822,61115,135323,160050,89370
