Gemeinde,Vollimmunisiert %,Teilimmunisiert %,Bezirk,Bundesland,Einwohner,Vollimmunisiert,Teilimmunisiert
Muggendorf,41.97,56.48,Wiener Neustadt (Land),Niederösterreich,510,214,288
Mühlbach am Hochkönig,51.45,62.12,Sankt Johann im Pongau,Salzburg,1477,760,918
Mühlbachl,38.61,56.99,Innsbruck-Land,Tirol,1433,553,817
Mühldorf,41.41,51.76,Krems (Land),Niederösterreich,1007,417,521
Mühldorf,48.08,64.73,Krems (Land),Niederösterreich,1007,484,652
Mühlen,37.68,55.16,Murau,Steiermark,890,335,491
Mühlgraben,44.91,67.62,Jennersdorf,Burgenland,384,172,260
Mühlheim am Inn,43.27,55.07,Ried im Innkreis,Oberösterreich,663,287,365
Muhr,32.99,44.33,Tamsweg,Salzburg,493,163,219
Müllendorf,52.02,67.85,Eisenstadt-Umgebung,Burgenland,1396,726,947
Münchendorf,43.77,64.55,Mödling,Niederösterreich,2971,1300,1918
Munderfing,36.97,46.64,Braunau am Inn,Oberösterreich,3082,1139,1437
Münichreith-Laimbach,37.84,49.34,Melk,Niederösterreich,1642,621,810
Münster,43.45,57.73,Kufstein,Tirol,3395,1475,1960
Münzbach,29.41,43.86,Perg,Oberösterreich,1822,536,799
Münzkirchen,39.77,51.47,Schärding,Oberösterreich,2545,1012,1310
Murau,48.02,62.45,Murau,Steiermark,3524,1692,2201
Mureck,45.99,59.48,Südoststeiermark,Steiermark,3536,1626,2103
Mürzzuschlag,47,61.65,Bruck-Mürzzuschlag,Steiermark,8382,3940,5168
Musau,44.01,55.73,Reutte,Tirol,388,171,216
Mutters,44.93,61.66,Innsbruck-Land,Tirol,2237,1005,1379
Naarn im Machlande,39.14,53.28,Perg,Oberösterreich,3714,1454,1979
Naas,32.46,48.7,Weiz,Steiermark,1353,439,659
Namlos,50.77,64.62,Reutte,Tirol,73,37,47
Nappersdorf-Kammersdorf,50,66.31,Hollabrunn,Niederösterreich,1215,608,806
Nassereith,49.68,59.04,Imst,Tirol,2161,1074,1276
Natschbach-Loipersbach,44.18,59.09,Neunkirchen,Niederösterreich,1699,751,1004
Natternbach,32.06,43.64,Grieskirchen,Oberösterreich,2293,735,1001
Natters,49.5,65.88,Innsbruck-Land,Tirol,2079,1029,1370
Nauders,51.13,58.72,Landeck,Tirol,1543,789,906
Navis,35.9,53.66,Innsbruck-Land,Tirol,2044,734,1097
Nebelberg,28.88,41.01,Rohrbach,Oberösterreich,640,185,262
Neckenmarkt,55.45,67.78,Oberpullendorf,Burgenland,1696,940,1150
Neidling,49.97,62.98,Sankt Pölten (Land),Niederösterreich,1461,730,920
Nenzing,44.37,55.5,Bludenz,Vorarlberg,6200,2751,3441
Nesselwängle,44.08,57.24,Reutte,Tirol,467,206,267
Nestelbach bei Graz,41.54,58.61,Graz-Umgebung,Steiermark,2637,1095,1546
Neuberg an der Mürz,50.09,64.83,Bruck-Mürzzuschlag,Steiermark,2407,1206,1560
Neuberg im Burgenland,55.06,64.15,Güssing,Burgenland,970,534,622
Neudau,36.3,49.73,Hartberg-Fürstenfeld,Steiermark,1509,548,750
Neudorf bei Staatz,41.87,59.28,#N/A,#N/A,#N/A,#N/A,#N/A
Neudorf,47.44,59.8,Neusiedl am See,Burgenland,718,341,429
Neudörfl,42.23,55.35,Mattersburg,Burgenland,4620,1951,2557
Neufeld an der Leitha,47.34,62.39,Eisenstadt-Umgebung,Burgenland,3475,1645,2168
Neufelden,44.83,57.4,Rohrbach,Oberösterreich,1255,563,720
Neuhaus am Klausenbach,46.2,59.24,Jennersdorf,Burgenland,898,415,532
Neuhaus,41.33,56.99,Völkermarkt,Kärnten,1027,424,585
Neuhofen an der Krems,42.62,55.06,Linz-Land,Oberösterreich,6662,2839,3668
Neuhofen an der Ybbs,33.33,48.7,Amstetten,Niederösterreich,2980,993,1451
Neuhofen im Innkreis,47.34,60.91,Ried im Innkreis,Oberösterreich,2466,1167,1502
Neukirchen am Großvenediger,43.64,54.19,Zell am See,Salzburg,2597,1133,1407
Neukirchen am Walde,36.94,47.99,Grieskirchen,Oberösterreich,1634,604,784
Neukirchen an der Enknach,37.01,47.1,Braunau am Inn,Oberösterreich,2291,848,1079
Neukirchen an der Vöckla,33.67,50.61,Vöcklabruck,Oberösterreich,2626,884,1329
Neukirchen bei Lambach,40.25,52.28,Wels-Land,Oberösterreich,932,375,487
Neulengbach,43.32,59.53,Sankt Pölten (Land),Niederösterreich,8285,3589,4932
Neumarkt am Wallersee,36.55,47.95,Salzburg-Umgebung,Salzburg,6408,2342,3073
Neumarkt an der Ybbs,38.49,52.43,Melk,Niederösterreich,1994,767,1045
Neumarkt im Hausruckkreis,39.46,50.61,Grieskirchen,Oberösterreich,1456,575,737
Neumarkt im Mühlkreis,44.62,56.82,Freistadt,Oberösterreich,3172,1415,1802
Neumarkt in der Steiermark,41.63,56.54,Murau,Steiermark,4920,2048,2782
Neunkirchen,37.73,51.69,Neunkirchen,Niederösterreich,12752,4811,6592
Neusiedl am See,48.2,61.18,Neusiedl am See,Burgenland,8619,4154,5273
Neusiedl an der Zaya,48.37,65.85,Gänserndorf,Niederösterreich,1248,604,822
Neustadtl an der Donau,35.04,46.94,Amstetten,Niederösterreich,2149,753,1009
Neustift an der Lafnitz,39.05,51.87,Oberwart,Burgenland,813,317,422
Neustift bei Güssing,55.61,65.7,Güssing,Burgenland,465,259,306
Neustift im Mühlkreis,40.56,52.36,Rohrbach,Oberösterreich,1462,593,766
Neustift im Stubaital,42.35,59.29,Innsbruck-Land,Tirol,4815,2039,2855
Neustift-Innermanzing,43.99,61.01,Sankt Pölten (Land),Niederösterreich,1580,695,964
Neutal,50.78,63.98,Oberpullendorf,Burgenland,1100,559,704
Nickelsdorf,46.32,57.71,Neusiedl am See,Burgenland,1823,844,1052
Niederhollabrunn,49.68,63.89,Korneuburg,Niederösterreich,1555,773,993
Niederkappel,34.69,43.27,Rohrbach,Oberösterreich,979,340,424
Niederleis,45.83,65.49,Mistelbach,Niederösterreich,892,409,584
Niederndorf,32.27,50.32,Kufstein,Tirol,2832,914,1425
Niederndorferberg,23.75,38.61,Kufstein,Tirol,734,174,283
Niederneukirchen,45.09,57.85,Linz-Land,Oberösterreich,2109,951,1220
Niedernsill,38.02,52.87,Zell am See,Salzburg,2741,1042,1449
Niederthalheim,36.66,48.06,Vöcklabruck,Oberösterreich,1098,403,528
Niederwaldkirchen,40.14,53.01,Rohrbach,Oberösterreich,1837,737,974
Niederwölz,44.35,63.29,Murau,Steiermark,588,261,372
Nikitsch,59.06,70.83,Oberpullendorf,Burgenland,1396,824,989
Niklasdorf,42.03,59.45,Leoben,Steiermark,2392,1005,1422
Nikolsdorf,38.9,53.33,Lienz,Tirol,883,343,471
Nöchling,31.27,43.73,Melk,Niederösterreich,1047,327,458
Nötsch im Gailtal,40.72,49.63,Villach Land,Kärnten,2279,928,1131
Nußbach,40.79,52.71,Kirchdorf an der Krems,Oberösterreich,2311,943,1218
Nußdorf am Attersee,41.66,53.66,Vöcklabruck,Oberösterreich,1165,485,625
Nußdorf am Haunsberg,33.22,45.51,Salzburg-Umgebung,Salzburg,2393,795,1089
Nußdorf ob der Traisen,44.38,60.78,Sankt Pölten (Land),Niederösterreich,1794,796,1090
Nußdorf-Debant,42.46,54.8,Lienz,Tirol,3375,1433,1850
Nüziders,50.88,62.38,Bludenz,Vorarlberg,4990,2539,3113
Obdach,36.22,52.76,Murtal,Steiermark,3764,1363,1986
Ober-Grafendorf,45.76,60.41,Sankt Pölten (Land),Niederösterreich,4599,2105,2778
Oberalm,43.7,55.29,Hallein,Salzburg,4446,1943,2458
Oberdorf im Burgenland,45.74,59.01,Oberwart,Burgenland,998,456,589
Oberdrauburg,33.73,46.1,Spittal an der Drau,Kärnten,1189,401,548
Oberhaag,38.81,48.98,Leibnitz,Steiermark,2071,804,1014
Oberhofen am Irrsee,31.96,43.69,Vöcklabruck,Oberösterreich,1685,539,736
Oberhofen im Inntal,38.64,54.89,Innsbruck-Land,Tirol,1860,719,1021
Oberkappel,37.59,46.56,Rohrbach,Oberösterreich,729,274,339
Oberlienz,38.68,48.15,Lienz,Tirol,1487,575,716
Oberloisdorf,53.66,68.31,Oberpullendorf,Burgenland,793,426,542
Obernberg am Brenner,39.42,52.65,Innsbruck-Land,Tirol,368,145,194
Obernberg am Inn,43.03,52.4,Ried im Innkreis,Oberösterreich,1639,705,859
Oberndorf an der Melk,32.24,46.88,Scheibbs,Niederösterreich,2964,956,1390
Oberndorf bei Salzburg,38.79,49.16,Salzburg-Umgebung,Salzburg,5848,2268,2875
Oberndorf bei Schwanenstadt,40.18,52.38,Vöcklabruck,Oberösterreich,1392,559,729
Oberndorf in Tirol,35.95,55.44,Kitzbühel,Tirol,2303,828,1277
Oberneukirchen,36.4,49.78,Urfahr-Umgebung,Oberösterreich,3192,1162,1589
Oberperfuss,43.45,62.1,Innsbruck-Land,Tirol,3097,1346,1923
Oberpullendorf,50.75,62.88,Oberpullendorf,Burgenland,3189,1618,2005
Oberschlierbach,34.09,45.66,Kirchdorf an der Krems,Oberösterreich,490,167,224
Oberschützen,49.51,59.62,Oberwart,Burgenland,2443,1210,1457
Obersiebenbrunn,44.29,64.23,Gänserndorf,Niederösterreich,1698,752,1091
Obertilliach,49.85,56.71,Lienz,Tirol,664,331,377
Obertraun,50.61,67.16,Gmunden,Oberösterreich,750,380,504
Obertrum am See,41.28,53.09,Salzburg-Umgebung,Salzburg,4840,1998,2570
Obervellach,33.9,44.6,Spittal an der Drau,Kärnten,2253,764,1005
Oberwaltersdorf,45.74,62.31,Baden,Niederösterreich,4764,2179,2968
Oberwang,26.26,37.01,Vöcklabruck,Oberösterreich,1746,458,646
Oberwart,45.25,56.36,Oberwart,Burgenland,7609,3443,4288
Oberwölz,43.76,62.58,Murau,Steiermark,2935,1284,1837
Öblarn,33.53,44.98,Liezen,Steiermark,2048,687,921
Obritzberg-Rust,45.1,60.28,Sankt Pölten (Land),Niederösterreich,2324,1048,1401
Obsteig,48.79,60.9,Imst,Tirol,1366,666,832
Oed-Oehling,42.49,58.47,Amstetten,Niederösterreich,1946,827,1138
Oepping,38.92,50.16,Rohrbach,Oberösterreich,1520,592,762
Oetz,42.53,59.91,Imst,Tirol,2375,1010,1423
Offenhausen,41.42,51.6,Wels-Land,Oberösterreich,1711,709,883
Oftering,43.67,56.47,Linz-Land,Oberösterreich,2109,921,1191
Oggau am Neusiedler See,59.61,72.04,Eisenstadt-Umgebung,Burgenland,1754,1046,1264
Ohlsdorf,42,54.07,Gmunden,Oberösterreich,5201,2184,2812
Olbendorf,46.33,58.41,Güssing,Burgenland,1445,669,844
Ollersdorf im Burgenland,49.19,62.98,Güssing,Burgenland,934,459,588
Opponitz,37.94,49.83,Amstetten,Niederösterreich,912,346,454
Ort im Innkreis,35.72,49.42,Ried im Innkreis,Oberösterreich,1269,453,627
Orth an der Donau,45.05,63,Gänserndorf,Niederösterreich,2161,974,1361
Oslip,57.28,69.79,Eisenstadt-Umgebung,Burgenland,1255,719,876
Ossiach,45.69,55.2,Feldkirchen,Kärnten,764,349,422
Ostermiething,34.96,45.65,Braunau am Inn,Oberösterreich,3297,1153,1505
Ottendorf an der Rittschein,35.18,53.35,Hartberg-Fürstenfeld,Steiermark,1542,542,823
Ottenschlag im Mühlkreis,43.97,56.91,Urfahr-Umgebung,Oberösterreich,560,246,319
Ottenschlag,42.74,55.28,Zwettl,Niederösterreich,995,425,550
Ottensheim,50.23,65.34,Urfahr-Umgebung,Oberösterreich,4766,2394,3114
Ottenthal,51.96,69.27,Mistelbach,Niederösterreich,538,280,373
Otterthal,40.83,55.19,Neunkirchen,Niederösterreich,590,241,326
Ottnang am Hausruck,34.9,45.19,Vöcklabruck,Oberösterreich,3922,1369,1772
Pabneukirchen,29.15,42.06,Perg,Oberösterreich,1697,495,714
Paldau,33.8,48.38,Südoststeiermark,Steiermark,3161,1068,1529
Palterndorf-Dobermannsdorf,42.36,59.96,Gänserndorf,Niederösterreich,1340,568,803
Palting,36.68,45.5,Braunau am Inn,Oberösterreich,967,355,440
Pama,45.78,56.17,Neusiedl am See,Burgenland,1223,560,687
Pamhagen,57.15,73.56,Neusiedl am See,Burgenland,1575,900,1159
Parbasdorf,52.02,67.05,Gänserndorf,Niederösterreich,164,85,110
Parndorf,37.16,49.05,Neusiedl am See,Burgenland,4859,1806,2383
Pasching,40.79,55.11,Linz-Land,Oberösterreich,7626,3111,4203
Passail,39.6,58.27,Weiz,Steiermark,4248,1682,2475
Paternion,38.72,49.28,Villach Land,Kärnten,5802,2247,2859
Patsch,47.75,64.28,Innsbruck-Land,Tirol,1059,506,681
Pattigham,39.86,53.18,Ried im Innkreis,Oberösterreich,990,395,526
Paudorf,46.06,64.38,Krems (Land),Niederösterreich,2572,1185,1656
Payerbach,45.99,60.05,Neunkirchen,Niederösterreich,2057,946,1235
Peggau,37.3,52.22,Graz-Umgebung,Steiermark,2352,877,1228
Peilstein im Mühlviertel,35.41,45.14,Rohrbach,Oberösterreich,1540,545,695
Pennewang,39.96,50.32,Wels-Land,Oberösterreich,921,368,463
Perchtoldsdorf,56.24,71.48,Mödling,Niederösterreich,15079,8480,10778
Perg,36.14,51.98,Perg,Oberösterreich,8852,3199,4601
Pernegg an der Mur,45.97,62.5,Bruck-Mürzzuschlag,Steiermark,2356,1083,1473
Pernegg,60.99,69.22,Horn,Niederösterreich,701,428,485
Pernersdorf,46.83,62.6,Hollabrunn,Niederösterreich,1022,479,640
Pernitz,34.41,44.18,Wiener Neustadt (Land),Niederösterreich,2498,860,1104
Perschling,40.67,52.83,Sankt Pölten (Land),Niederösterreich,1404,571,742
Persenbeug-Gottsdorf,43.97,58.86,Melk,Niederösterreich,2179,958,1283
Perwang am Grabensee,31.31,40.82,Braunau am Inn,Oberösterreich,1041,326,425
Peterskirchen,43.32,53.16,Ried im Innkreis,Oberösterreich,698,302,371
Petronell-Carnuntum,52.96,70.61,Bruck an der Leitha,Niederösterreich,1257,666,888
Pettenbach,30.7,42.45,Kirchdorf an der Krems,Oberösterreich,5342,1640,2268
Pettnau,33.55,53.95,Innsbruck-Land,Tirol,1058,355,571
Pettneu am Arlberg,43.97,60,Landeck,Tirol,1494,657,896
Petzenkirchen,36.41,50.62,Melk,Niederösterreich,1429,520,723
Peuerbach,38.08,50.8,Grieskirchen,Oberösterreich,4654,1772,2364
Pfaffenhofen,39.49,55.61,Innsbruck-Land,Tirol,1144,452,636
Pfaffenschlag bei Waidhofen a.d.Thaya,34.34,52.76,Waidhofen an der Thaya,Niederösterreich,922,317,486
Pfaffing,33.6,46.73,Vöcklabruck,Oberösterreich,1483,498,693
Pfafflar,49.52,60.95,Reutte,Tirol,108,53,66
Pfaffstätt,31.84,42.93,Braunau am Inn,Oberösterreich,1158,369,497
Pfaffstätten,49.48,65.67,Baden,Niederösterreich,3603,1783,2366
Pfarrkirchen bei Bad Hall,43.57,55.4,Steyr-Land,Oberösterreich,2316,1009,1283
Pfarrkirchen im Mühlkreis,43.9,55.54,Rohrbach,Oberösterreich,1460,641,811
Pfarrwerfen,42.33,55,Sankt Johann im Pongau,Salzburg,2441,1033,1343
Pflach,38.22,52.46,Reutte,Tirol,1438,550,754
Pfons,40.36,57.68,Innsbruck-Land,Tirol,1236,499,713
Pfunds,34,46.54,Landeck,Tirol,2605,886,1212
Pians,41,59.77,Landeck,Tirol,804,330,481
Piberbach,39.82,51.09,Linz-Land,Oberösterreich,1881,749,961
Pichl bei Wels,41.07,54.53,Wels-Land,Oberösterreich,2917,1198,1591
Pierbach,34.64,46.52,Freistadt,Oberösterreich,1026,355,477
Piesendorf,44.34,55.47,Zell am See,Salzburg,3844,1704,2132
Pilgersdorf,52.75,65.76,Oberpullendorf,Burgenland,1635,862,1075
Pill,56.24,62.15,Schwaz,Tirol,1188,668,738
Pillichsdorf,47.93,66.72,Mistelbach,Niederösterreich,1162,557,775
Pilsbach,38.19,52.93,Vöcklabruck,Oberösterreich,624,238,330
Pinggau,36.76,51.17,Hartberg-Fürstenfeld,Steiermark,3150,1158,1612
Pinkafeld,44.42,56.92,Oberwart,Burgenland,5926,2632,3373
Pinsdorf,37.08,51.14,Gmunden,Oberösterreich,4053,1503,2073
Pinswang,40.65,49.88,Reutte,Tirol,418,170,208
Pirching am Traubenberg,37.91,54.68,Südoststeiermark,Steiermark,2536,961,1387
Piringsdorf,48.54,62.08,Oberpullendorf,Burgenland,847,411,526
Pischelsdorf am Engelbach,25.4,34.63,Braunau am Inn,Oberösterreich,1701,432,589
Pischelsdorf am Kulm,33.2,46.69,Weiz,Steiermark,3695,1227,1725
Pitten,44.05,58.39,Neunkirchen,Niederösterreich,2854,1257,1666
Pitzenberg,38.64,51.65,Vöcklabruck,Oberösterreich,546,211,282
Plainfeld,37.27,53.29,Salzburg-Umgebung,Salzburg,1245,464,663
Pöchlarn,44.22,56.47,Melk,Niederösterreich,3982,1761,2249
Podersdorf am See,60.29,73.31,Neusiedl am See,Burgenland,2137,1288,1567
Poggersdorf,45.96,56.41,Klagenfurt Land,Kärnten,3204,1473,1807
Pöggstall,42.87,54.07,Melk,Niederösterreich,2428,1041,1313
Pölfing-Brunn,43.57,57.99,Deutschlandsberg,Steiermark,1633,711,947
Pölla,42.79,60.18,Zwettl,Niederösterreich,926,396,557
Pöllau,36.54,51.43,Hartberg-Fürstenfeld,Steiermark,5941,2171,3055
Pöllauberg,33.85,48.85,Hartberg-Fürstenfeld,Steiermark,2041,691,997
Pollham,37.92,49.85,Grieskirchen,Oberösterreich,969,367,483
Polling im Innkreis,30.36,40.59,Braunau am Inn,Oberösterreich,998,303,405
Polling in Tirol,35.26,53.35,Innsbruck-Land,Tirol,1232,434,657
Pöls-Oberkurzheim,44.26,59.07,Murtal,Steiermark,2976,1317,1758
Pölstal,35.49,53.36,Murtal,Steiermark,2604,924,1389
Pöndorf,30.98,43.67,Vöcklabruck,Oberösterreich,2424,751,1059
Pörtschach am Wörther See,50.77,60.07,Klagenfurt Land,Kärnten,2914,1479,1750
Pöttelsdorf,52.15,65.45,Mattersburg,Burgenland,753,393,493
Pottendorf,42.95,57.99,Baden,Niederösterreich,7217,3100,4185
Pottenstein,40.74,56.32,Baden,Niederösterreich,2938,1197,1655
Pötting,42.51,55.27,Grieskirchen,Oberösterreich,538,229,297
Pöttsching,48.26,61.32,Mattersburg,Burgenland,2983,1440,1829
Potzneusiedl,39.17,52.49,Neusiedl am See,Burgenland,607,238,319
Poysdorf,46.44,62.98,Mistelbach,Niederösterreich,5507,2557,3468
Prägraten am Großvenediger,31.21,41,Lienz,Tirol,1144,357,469
Pram,42.35,55.87,Grieskirchen,Oberösterreich,1644,696,919
Prambachkirchen,37.04,51.28,Eferding,Oberösterreich,2933,1086,1504
Pramet,39.96,51.66,Ried im Innkreis,Oberösterreich,1025,410,530
Preding,40.17,54.55,Deutschlandsberg,Steiermark,1778,714,970
Pregarten,41.67,55.82,Freistadt,Oberösterreich,5484,2285,3061
Preitenegg,40.21,54.65,Wolfsberg,Kärnten,926,372,506
Prellenkirchen,50.86,67.28,Bruck an der Leitha,Niederösterreich,1630,829,1097
Premstätten,39.56,57.39,Graz-Umgebung,Steiermark,6344,2510,3641
Pressbaum,48.34,63.68,Sankt Pölten (Land),Niederösterreich,7855,3797,5002
Prigglitz,44.44,62.65,Neunkirchen,Niederösterreich,430,191,269
Prinzersdorf,50.35,65.56,Sankt Pölten (Land),Niederösterreich,1586,799,1040
Proleb,49.19,64.06,Leoben,Steiermark,1560,767,999
Prottes,42.98,63.43,Gänserndorf,Niederösterreich,1472,633,934
Prutz,35.77,54.41,Landeck,Tirol,1866,667,1015
Puch bei Hallein,42.98,56.13,Hallein,Salzburg,4771,2051,2678
Puch bei Weiz,34.89,49.88,Weiz,Steiermark,2046,714,1021
Puchberg am Schneeberg,45.74,58.4,Neunkirchen,Niederösterreich,2695,1233,1574
Puchenau,56.7,68.48,Urfahr-Umgebung,Oberösterreich,4468,2533,3060
Puchenstuben,40.88,52.7,Scheibbs,Niederösterreich,292,119,154
Puchkirchen am Trattberg,34.52,51.92,Vöcklabruck,Oberösterreich,1060,366,550
Pucking,40.45,53.99,Linz-Land,Oberösterreich,3999,1618,2159
Pühret,33.92,50.64,Vöcklabruck,Oberösterreich,625,212,317
Pulkau,50.2,67.2,Hollabrunn,Niederösterreich,1555,781,1045
Pupping,45.51,58.8,Eferding,Oberösterreich,1803,821,1060
Purbach am Neusiedler See,53.85,67.47,Eisenstadt-Umgebung,Burgenland,2888,1555,1949
Purgstall an der Erlauf,35.09,51.65,Scheibbs,Niederösterreich,5378,1887,2778
Purkersdorf,48.13,64.15,Sankt Pölten (Land),Niederösterreich,9850,4741,6319
Pusterwald,48.14,63.02,Murtal,Steiermark,441,212,278
Putzleinsdorf,32.85,45.4,Rohrbach,Oberösterreich,1541,506,700
Pyhra,41.48,55.14,Sankt Pölten (Land),Niederösterreich,3557,1475,1961
Raab,39.76,51.59,Schärding,Oberösterreich,2291,911,1182
Raaba-Grambach,41.06,60.36,Graz-Umgebung,Steiermark,4684,1923,2827
Raabs an der Thaya,54.43,64.16,Waidhofen an der Thaya,Niederösterreich,2649,1442,1700
Raach am Hochgebirge,46.69,61.26,Neunkirchen,Niederösterreich,303,141,186
Raasdorf,43.16,63.76,Gänserndorf,Niederösterreich,640,276,408
Rabensburg,50.78,61.32,Mistelbach,Niederösterreich,1099,558,674
Rabenstein an der Pielach,42.96,54.3,Sankt Pölten (Land),Niederösterreich,2557,1098,1388
Radenthein,40.08,52.75,Spittal an der Drau,Kärnten,5811,2329,3065
Radfeld,40.69,55.51,Kufstein,Tirol,2557,1040,1419
Radmer,47.55,59.1,Leoben,Steiermark,530,252,313
Radstadt,44.59,53.08,Sankt Johann im Pongau,Salzburg,4893,2182,2597
Raggal,43.67,55.07,Bludenz,Vorarlberg,858,375,473
Ragnitz,41.79,58.81,Leibnitz,Steiermark,1524,637,896
Raiding,53.27,66.22,Oberpullendorf,Burgenland,881,469,583
Rainbach im Innkreis,36.12,50.89,Schärding,Oberösterreich,1495,540,761
Rainbach im Mühlkreis,41.75,54.44,Freistadt,Oberösterreich,2990,1248,1628
Ramingstein,40.27,52.31,Tamsweg,Salzburg,1090,439,570
Ramsau am Dachstein,32.74,51.36,Liezen,Steiermark,2829,926,1453
Ramsau im Zillertal,56.41,59.82,Schwaz,Tirol,1653,932,989
Ramsau,41.64,53.79,Lilienfeld,Niederösterreich,834,347,449
Randegg,30.4,41.04,Scheibbs,Niederösterreich,1878,571,771
Rangersdorf,28.39,35.69,Spittal an der Drau,Kärnten,1718,488,613
Ranggen,36.88,56.24,Innsbruck-Land,Tirol,1110,409,624
Rankweil,44.22,56.45,Feldkirch,Vorarlberg,11933,5277,6736
Ranten,38.95,57.99,Murau,Steiermark,1164,453,675
Rappottenstein,30.05,46.64,Zwettl,Niederösterreich,1725,518,805
Rastenfeld,39.98,49.47,Krems (Land),Niederösterreich,1576,630,780
Ratten,44.53,64.1,Weiz,Steiermark,1109,494,711
Rauchenwarth,45.16,65.16,Bruck an der Leitha,Niederösterreich,771,348,502
Rauchwart,49.35,60.22,Güssing,Burgenland,441,218,266
Rauris,48.76,64.39,Zell am See,Salzburg,3054,1489,1966
Ravelsbach,47.33,65.11,Hollabrunn,Niederösterreich,1596,755,1039
Raxendorf,40.62,54.38,Melk,Niederösterreich,1047,425,569
Rechberg,27.06,43.71,Perg,Oberösterreich,1004,272,439
Rechnitz,50.56,64.56,Oberwart,Burgenland,2975,1504,1921
Redleiten,28.12,45.07,Vöcklabruck,Oberösterreich,536,151,242
Redlham,35.63,50.12,Vöcklabruck,Oberösterreich,1631,581,817
Regau,35.19,47.83,Vöcklabruck,Oberösterreich,6697,2357,3203
Reichenau an der Rax,47.77,60.24,Neunkirchen,Niederösterreich,2519,1203,1517
Reichenau im Mühlkreis,50.57,61.24,Urfahr-Umgebung,Oberösterreich,1337,676,819
Reichenau,39.54,50.56,Feldkirchen,Kärnten,1772,701,896
Reichenfels,40.58,56.5,Wolfsberg,Kärnten,1797,729,1015
Reichenthal,39.36,50.64,Urfahr-Umgebung,Oberösterreich,1498,590,759
Reichersberg,43.41,53.75,Ried im Innkreis,Oberösterreich,1554,675,835
Reichraming,42,52.43,Steyr-Land,Oberösterreich,1710,718,897
Reingers,31.66,49.84,Gmünd,Niederösterreich,621,197,310
Reinsberg,29.02,43.39,Scheibbs,Niederösterreich,1048,304,455
Reisenberg,45.54,60.97,Baden,Niederösterreich,1758,801,1072
Reißeck,44.41,56.4,Spittal an der Drau,Kärnten,2108,936,1189
Reith bei Kitzbühel,34.63,48.82,Kitzbühel,Tirol,1702,589,831
Reith bei Seefeld,38.71,56.52,Innsbruck-Land,Tirol,1393,539,787
Reith im Alpbachtal,33.55,49.62,Kufstein,Tirol,2761,926,1370
Rennweg am Katschberg,37.39,48.64,Spittal an der Drau,Kärnten,1752,655,852
Rettenegg,48.67,62.13,Weiz,Steiermark,716,348,445
Rettenschöss,22.18,37.57,Kufstein,Tirol,553,123,208
Retz,53.28,68.68,Hollabrunn,Niederösterreich,4263,2271,2928
Retzbach,47.83,63.14,Hollabrunn,Niederösterreich,1021,488,645
Reuthe,48.7,58.17,Bregenz,Vorarlberg,663,323,386
Reutte,36.21,53.21,Reutte,Tirol,6919,2505,3682
Ried im Innkreis,41.84,54.29,Ried im Innkreis,Oberösterreich,12231,5117,6640
Ried im Oberinntal,32.16,48.64,Landeck,Tirol,1252,403,609
Ried im Traunkreis,36.68,48.75,Kirchdorf an der Krems,Oberösterreich,2782,1020,1356
Ried im Zillertal,57.43,64.48,Schwaz,Tirol,1281,736,826
Ried in der Riedmark,41.85,58.71,Perg,Oberösterreich,4295,1797,2522
Riedau,39.41,55.75,Schärding,Oberösterreich,2068,815,1153
Riedlingsdorf,47.78,60.72,Oberwart,Burgenland,1649,788,1001
Riefensberg,40.34,45.89,Bregenz,Vorarlberg,1068,431,490
Riegersburg,43.12,58.67,Südoststeiermark,Steiermark,4960,2139,2910
Rietz,38.45,57.59,Imst,Tirol,2350,904,1353
Ringelsdorf-Niederabsdorf,46.35,64.34,Gänserndorf,Niederösterreich,1235,572,795
Rinn,40.75,55.2,Innsbruck-Land,Tirol,1946,793,1074
Ritzing,60.62,74.42,Oberpullendorf,Burgenland,906,549,674
Rohr bei Hartberg,36.29,52.22,Hartberg-Fürstenfeld,Steiermark,1453,527,759
Rohr im Burgenland,48.55,65.44,Güssing,Burgenland,373,181,244
Rohr im Gebirge,32.45,39.51,Wiener Neustadt (Land),Niederösterreich,461,150,182
Rohr im Kremstal,40.35,55.09,Steyr-Land,Oberösterreich,1414,571,779
Rohrau,46.43,62.78,Bruck an der Leitha,Niederösterreich,1630,757,1023
Rohrbach an der Gölsen,35.8,48.28,Lilienfeld,Niederösterreich,1546,553,746
Rohrbach an der Lafnitz,42.83,57.81,Hartberg-Fürstenfeld,Steiermark,2644,1132,1528
Rohrbach bei Mattersburg,50.06,65.21,Mattersburg,Burgenland,2645,1324,1725
Rohrbach-Berg,45.58,57.58,Rohrbach,Oberösterreich,5227,2382,3010
Rohrberg,57.14,61.96,Schwaz,Tirol,582,333,361
Röhrenbach,43.47,58.48,Horn,Niederösterreich,534,232,312
Rohrendorf bei Krems,45.32,60.89,Krems (Land),Niederösterreich,2118,960,1290
Roitham am Traunfall,35.01,50.76,Gmunden,Oberösterreich,2001,701,1016
Röns,48.29,59.43,Feldkirch,Vorarlberg,344,166,204
Roppen,39.48,54.77,Imst,Tirol,1812,715,992
Röschitz,47.74,66.7,Horn,Niederösterreich,1062,507,708
Rosegg,40.77,50.35,Villach Land,Kärnten,1818,741,915
Rosenau am Hengstpaß,40.64,60.28,Kirchdorf an der Krems,Oberösterreich,652,265,393
